Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-7933.96	-8183.635	249.675	0.8000116	1.719064	0.5228287	6.90751
6	-7946.247	-8196.315	250.0683	0.9097274	1.809983	0.4339751	6.686145
12	-7929.098	-8177.626	248.5275	0.8504819	1.604228	0.4626163	7.592532
18	-7910.793	-8159.307	248.5145	0.8566995	1.545561	0.5213828	7.565747
24	-7906.322	-8154.58	248.2578	0.8106499	1.462975	0.6234024	7.677962
30	-7923.775	-8170.716	246.9411	0.7180694	1.513874	0.5955008	8.430588
36	-7924.523	-8172.009	247.4858	0.8294434	1.587404	0.6706916	7.99725
42	-7915.706	-8165.387	249.6811	0.8331667	1.614527	0.5616748	6.891735
48	-7912.884	-8160.887	248.0024	0.773668	1.702004	0.5616748	7.792562
54	-7922.432	-8171.594	249.1615	0.8417694	1.961422	0.5616748	7.047071
60	-7910.975	-8160.839	249.8643	0.8417694	1.628159	0.5616748	6.783188
66	-7931.426	-8180.263	248.8379	0.7819257	1.628159	0.5209507	7.401803
72	-7911.872	-8161.642	249.7692	0.8399495	1.603762	0.5258572	6.874726
78	-7915.958	-8164.032	248.074	0.7536885	1.596047	0.5497687	7.813351
84	-7922.393	-8170.109	247.7157	0.7735657	1.769807	0.61993	7.876236
90	-7925.013	-8173.97	248.9574	0.7623307	1.727717	0.5864755	7.258093
96	-7913.578	-8162.251	248.6728	0.775943	1.727717	0.6062081	7.38804
102	-7936.128	-8185.595	249.467	0.9327422	1.551823	0.5321017	7.001999
108	-7933.28	-8182.199	248.9189	0.8904765	1.73405	0.5543546	7.233677
114	-7914.59	-8163.344	248.754	0.8811877	1.688623	0.4739456	7.413399
120	-7924.329	-8174.393	250.0641	0.8975996	1.768878	0.4243559	6.718724
126	-7924.471	-8172.368	247.8969	0.8514731	2.255566	0.5467972	7.643717
132	-7923.199	-8172.684	249.4858	0.839247	2.255566	0.5190184	6.820352
138	-7935.733	-8183.348	247.6151	0.7512174	2.255566	0.4581133	7.926055
144	-7936.724	-8185.278	248.5537	0.8897656	1.787206	0.4630559	7.491639
150	-7934.286	-8181.85	247.5635	0.7101993	1.59096	0.5377522	8.120825
156	-7930.737	-8179.004	248.2666	0.8426666	1.59096	0.5377522	7.674776
162	-7923.939	-8171.943	248.004	0.7938868	1.804132	0.5606594	7.746193
168	-7923.61	-8173.236	249.6266	0.8375396	1.804132	0.478597	6.923038
174	-7930.346	-8180.374	250.0287	0.9067306	1.850063	0.4934969	6.639452
180	-7916.544	-8165.867	249.3233	0.8661062	1.850063	0.5466971	6.995764
186	-7913.434	-8163.46	250.026	0.9747984	1.767659	0.4641548	6.659414
192	-7923.324	-8173.851	250.5275	0.8848784	1.767659	0.497433	6.405924
198	-7922.419	-8171.949	249.5302	0.871098	1.509737	0.4790128	7.064415
204	-7934.634	-8184.289	249.6554	0.8739754	1.780471	0.5064013	6.870961
210	-7936.711	-8185.804	249.0926	0.8339669	1.638302	0.6388729	7.138861
216	-7933.175	-8182.452	249.2762	0.8019908	1.789665	0.4962537	7.119779
222	-7922.542	-8171.208	248.6668	0.8712155	1.789665	0.4962537	7.409821
228	-7928.553	-8177.193	248.6406	0.933221	1.841777	0.52964	7.34385
234	-7921.329	-8170.099	248.7694	0.8108656	1.841777	0.52964	7.340381
