Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-8198.274	-8448.499	250.2247	0.8358356	1.852249	0.5967893	6.483863
6	-8215.886	-8466.665	250.779	0.8708771	1.839836	0.4916242	6.257333
12	-8204.943	-8455.375	250.4324	0.872883	1.491789	0.5757388	6.500243
18	-8214.309	-8464.89	250.581	0.8581807	1.653187	0.5757388	6.365689
24	-8210.605	-8459.843	249.2371	0.7954169	1.837218	0.6115224	7.032509
30	-8187.547	-8436.235	248.6887	0.7412772	1.590536	0.6560038	7.410601
36	-8212.406	-8462.149	249.7424	0.7684501	1.590536	0.6510685	6.832964
42	-8216.271	-8465.299	249.0281	0.6706408	1.348429	0.6272152	7.384867
48	-8205.44	-8453.188	247.7474	0.6706408	1.549402	0.6450095	7.975417
54	-8196.556	-8445.463	248.9074	0.7367879	1.53458	0.7393109	7.258672
60	-8200.855	-8449.947	249.0917	0.7624775	1.87725	0.6328822	7.098809
66	-8182.438	-8431.625	249.1875	0.8292509	1.627691	0.6328822	7.098809
72	-8185.673	-8434.955	249.2826	0.8292509	1.808179	0.4923792	7.098809
78	-8201.35	-8450.775	249.4254	0.7456104	1.85546	0.6493088	6.923228
84	-8195.962	-8445.595	249.6339	0.8370762	1.722455	0.584966	6.856894
90	-8190.031	-8439.627	249.5965	0.8627162	1.752019	0.5086802	6.916719
96	-8200.245	-8451.18	250.9355	0.9251273	1.741156	0.5888373	6.094103
102	-8200.349	-8451.237	250.8876	0.759609	1.720637	0.5606422	6.240561
108	-8199.022	-8447.627	248.6048	0.7266031	1.558427	0.5936546	7.522841
114	-8197.945	-8447.746	249.8009	0.7887063	1.515845	0.6048412	6.854384
120	-8209.839	-8459.023	249.1833	0.8670618	1.915753	0.669849	6.95323
126	-8204.571	-8454.693	250.1223	0.8682372	1.676066	0.5264304	6.641552
132	-8195.936	-8445.604	249.6679	0.8224339	1.606891	0.6294695	6.854041
138	-8192.773	-8443.337	250.5642	0.8224339	1.774538	0.6296437	6.308173
144	-8194.214	-8444.841	250.6273	0.9313268	1.495272	0.644087	6.308173
150	-8202.72	-8453.093	250.3727	0.8409244	1.690009	0.57659	6.473821
156	-8210.381	-8459.376	248.9943	0.7537779	1.826048	0.5366406	7.24967
162	-8204.695	-8454.998	250.3025	0.8334732	1.812229	0.5780535	6.471596
168	-8197.6	-8447.574	249.9734	0.8003321	1.972049	0.5636936	6.626336
174	-8199.325	-8448.588	249.2632	0.7683871	1.972809	0.5312977	7.05355
180	-8197.053	-8447.878	250.8248	0.8913431	1.548534	0.5244057	6.298109
186	-8201.104	-8449.88	248.7763	0.8104257	1.987888	0.5221941	7.295678
192	-8191.711	-8441.376	249.6642	0.8356689	1.520002	0.6178555	6.891082
198	-8190.806	-8440.441	249.6352	0.8293091	1.516577	0.6448509	6.891082
204	-8198.945	-8447.907	248.9617	0.8020294	1.855404	0.6078884	7.173793
210	-8199.714	-8449.968	250.2542	0.8144183	1.523834	0.6078884	6.59013
216	-8199.304	-8449.789	250.4848	0.8638142	1.359781	0.6499242	6.473841
222	-8203.926	-8454.383	250.4566	0.8498859	1.619796	0.7089199	6.349839
228	-8206.833	-8455.958	249.1252	0.8062832	1.833335	0.6126072	7.08733
234	-8189.232	-8438.448	249.2161	0.8368383	1.703716	0.5866919	7.08733
240	-8192.017	-8441.523	249.5066	0.8381998	1.652626	0.5665443	6.964974
246	-8198.739	-8449.581	250.8411	0.8455074	1.533229	0.6987215	6.18373
252	-8197.626	-8448.24	250.6138	0.7923431	1.490642	0.5961256	6.429693
258	-8198.125	-8448.16	250.035	0.8066527	1.73566	0.5982027	6.641506
264	-8208.516	-8458.669	250.1533	0.8218328	1.621863	0.5570032	6.644042
270	-8212.917	-8461.71	248.7937	0.8192162	1.704582	0.6144554	7.301812
276	-8208.087	-8458.822	250.7351	0.8110995	1.455184	0.5728386	6.386811
282	-8198.521	-8448.229	249.7075	0.8162578	1.592086	0.561288	6.895367
288	-8197.94	-8447.101	249.161	0.8015875	1.479049	0.6003923	7.209939
294	-8189.101	-8438.545	249.4437	0.8015875	1.406852	0.6139999	7.07676
300	-8190.894	-8439.888	248.9938	0.7831904	1.497895	0.6139999	7.291618
306	-8196.178	-8445.737	249.5598	0.8491116	1.493633	0.6466882	6.928731
312	-8192.723	-8442.238	249.5144	0.8467093	1.699606	0.5347665	6.965591
318	-8195.295	-8444.082	248.7872	0.8588307	1.865193	0.5672058	7.265992
